January 2023 Contiguous U.S. County Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Period of Record: 129 Years,,,,,,
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-043,Drew County,Arkansas,59.6,119,6.7,52.9
AR-045,Faulkner County,Arkansas,55.3,116,5.8,49.5
AR-047,Franklin County,Arkansas,55,121,7.1,47.9
AR-049,Fulton County,Arkansas,52.4,123,7.3,45.1
AR-051,Garland County,Arkansas,57.1,122,6.5,50.6
AR-053,Grant County,Arkansas,58.8,120,6.4,52.4
AR-055,Greene County,Arkansas,52.6,121,6.8,45.8
AR-057,Hempstead County,Arkansas,60.4,125,7.4,53
AR-059,Hot Spring County,Arkansas,58.3,122,6.4,51.9
AR-061,Howard County,Arkansas,59.2,126,7.7,51.5
AR-063,Independence County,Arkansas,53,124,6.6,46.4
AR-065,Izard County,Arkansas,52.5,121,6.6,45.9
AR-067,Jackson County,Arkansas,52.9,119,6.4,46.5
AR-069,Jefferson County,Arkansas,58.6,122,7.1,51.5
AR-071,Johnson County,Arkansas,54.1,123,7,47.1
AR-073,Lafayette County,Arkansas,62,125,7.5,54.5
AR-075,Lawrence County,Arkansas,51.8,117,6,45.8
AR-077,Lee County,Arkansas,56.6,124,7.3,49.3
AR-079,Lincoln County,Arkansas,58.8,120,7,51.8
AR-081,Little River County,Arkansas,61.6,126,8.6,53
AR-083,Logan County,Arkansas,56.7,125,7.8,48.9
AR-085,Lonoke County,Arkansas,56.8,119,6.3,50.5
AR-087,Madison County,Arkansas,52,122,6.9,45.1
AR-089,Marion County,Arkansas,52.5,118,6.5,46
AR-091,Miller County,Arkansas,62.6,126,8.4,54.2
AR-093,Mississippi County,Arkansas,53.8,123,7,46.8
AR-095,Monroe County,Arkansas,57.1,124,7.8,49.3
AR-097,Montgomery County,Arkansas,57.1,124,7.1,50
AR-099,Nevada County,Arkansas,60.3,123,7.1,53.2
AR-101,Newton County,Arkansas,50.6,114,5.7,44.9
AR-103,Ouachita County,Arkansas,60.3,119,6.4,53.9
AR-105,Perry County,Arkansas,56.7,124,6.8,49.9
AR-107,Phillips County,Arkansas,57.8,124,7.9,49.9
AR-109,Pike County,Arkansas,58.8,126,7.2,51.6
AR-111,Poinsett County,Arkansas,53.7,120,6.8,46.9
AR-113,Polk County,Arkansas,56.8,127,7.7,49.1
AR-115,Pope County,Arkansas,54.6,120,6.7,47.9
AR-117,Prairie County,Arkansas,56.6,122,6.9,49.7
AR-119,Pulaski County,Arkansas,56.8,118,6,50.8
AR-121,Randolph County,Arkansas,52.2,121,6.8,45.4
AR-123,St. Francis County,Arkansas,56.2,124,7.6,48.6
AR-125,Saline County,Arkansas,57.3,120,6.3,51
AR-127,Scott County,Arkansas,57.2,126,8.1,49.1
AR-129,Searcy County,Arkansas,51.8,114,5.8,46
AR-131,Sebastian County,Arkansas,57,124,7.5,49.5
AR-133,Sevier County,Arkansas,60.1,127,8.3,51.8
AR-135,Sharp County,Arkansas,51.8,120,6.4,45.4
AR-137,Stone County,Arkansas,53,122,6.9,46.1
AR-139,Union County,Arkansas,61.5,121,6.8,54.7
AR-141,Van Buren County,Arkansas,53.6,119,6.5,47.1
AR-143,Washington County,Arkansas,53.2,125,7.2,46
AR-145,White County,Arkansas,55.4,124,6.9,48.5
AR-147,Woodruff County,Arkansas,55,123,7,48
AR-149,Yell County,Arkansas,57.3,125,7.9,49.4
CA-001,Alameda County,California,56.8,105,2.4,54.4
CA-003,Alpine County,California,36.8,32,-2.2,39
CA-005,Amador County,California,50.5,38,-1.3,51.8
CA-007,Butte County,California,54.9,107,3.7,51.2
CA-009,Calaveras County,California,50.8,33,-1.4,52.2
CA-011,Colusa County,California,54.2,75,0.9,53.3
CA-013,Contra Costa County,California,55.4,90,1.9,53.5
CA-015,Del Norte County,California,47.6,101,3.1,44.5
CA-017,El Dorado County,California,46.8,32,-1.6,48.4
CA-019,Fresno County,California,48.6,47,-0.4,49
CA-021,Glenn County,California,54.8,101,2.9,51.9
CA-023,Humboldt County,California,50.2,103,2.9,47.3
CA-025,Imperial County,California,66.2,45,-0.7,66.9
CA-027,Inyo County,California,49.2,29,-2.9,52.1
CA-029,Kern County,California,53.2,37,-1.4,54.6
CA-031,Kings County,California,57.5,105,3.2,54.3
CA-033,Lake County,California,51.3,58,0.1,51.2
CA-035,Lassen County,California,37.8,33,-1.4,39.2
CA-037,Los Angeles County,California,55.4,27,-2.3,57.7
CA-039,Madera County,California,49.5,56,0,49.5
CA-041,Marin County,California,56.8,114,3.4,53.4
CA-043,Mariposa County,California,47.8,33,-2.1,49.9
CA-045,Mendocino County,California,52.5,74,1,51.5
CA-047,Merced County,California,56.5,100,3.1,53.4
CA-049,Modoc County,California,38.5,60,0.5,38
CA-051,Mono County,California,35.7,24,-3.7,39.4
CA-053,Monterey County,California,57.5,40,-0.9,58.4
CA-055,Napa County,California,56.1,98,2.5,53.6
CA-057,Nevada County,California,44.8,33,-2,46.8
CA-059,Orange County,California,61.4,25,-2.6,64
CA-061,Placer County,California,46.2,31,-1.4,47.6
CA-063,Plumas County,California,39.4,35,-1.3,40.7
CA-065,Riverside County,California,60.3,38,-1.5,61.8
CA-067,Sacramento County,California,57.1,107,3.5,53.6
CA-069,San Benito County,California,54.7,44,-0.5,55.2
CA-071,San Bernardino County,California,54.9,29,-2.1,57
CA-073,San Diego County,California,59,26,-2,61
CA-075,San Francisco County,California,57.3,108,2.7,54.6
CA-077,San Joaquin County,California,57.7,115,4.6,53.1
CA-079,San Luis Obispo County,California,56.5,30,-1.5,58
CA-081,San Mateo County,California,56.6,69,0.7,55.9
CA-083,Santa Barbara County,California,55.8,26,-2.5,58.3
CA-085,Santa Clara County,California,55.3,67,0.7,54.6
CA-087,Santa Cruz County,California,57.9,69,0.7,57.2
CA-089,Shasta County,California,47.3,56,0.2,47.1
CA-091,Sierra County,California,39.3,32,-2,41.3
CA-093,Siskiyou County,California,41.7,81,1.7,40
CA-095,Solano County,California,56.8,105,3,53.8
CA-097,Sonoma County,California,56.8,97,2.5,54.3
CA-099,Stanislaus County,California,56,102,3,53
CA-101,Sutter County,California,56.8,109,3.2,53.6
CA-103,Tehama County,California,51.8,78,1.4,50.4
CA-105,Trinity County,California,46,88,2.1,43.9
CA-107,Tulare County,California,46.5,35,-1.6,48.1
CA-109,Tuolumne County,California,43,31,-2.5,45.5
CA-111,Ventura County,California,54,26,-2.5,56.5
CA-113,Yolo County,California,56.6,103,2.7,53.9
CA-115,Yuba County,California,54,85,1.6,52.4
CO-001,Adams County,Colorado,34.8,14,-5.8,40.6
CO-003,Alamosa County,Colorado,36.4,86,2.6,33.8
CO-005,Arapahoe County,Colorado,35,9,-6.1,41.1
CO-007,Archuleta County,Colorado,34.7,40,-1.1,35.8
CO-009,Baca County,Colorado,45.9,50,0.2,45.7
CO-011,Bent County,Colorado,43.6,46,-0.4,44
CO-013,Boulder County,Colorado,35,34,-2.2,37.2
CO-014,Broomfield County,Colorado,38.7,16,-5,43.7
CO-015,Chaffee County,Colorado,29.6,34,-1.4,31
CO-017,Cheyenne County,Colorado,39.1,42,-1.5,40.6
CO-019,Clear Creek County,Colorado,28.3,45,-0.8,29.1
CO-021,Conejos County,Colorado,32.6,71,0.9,31.7
CO-023,Costilla County,Colorado,35.4,68,1,34.4
CO-025,Crowley County,Colorado,42.7,46,-0.6,43.3
CO-027,Custer County,Colorado,34.4,47,-0.9,35.3
CO-029,Delta County,Colorado,34.3,63,0.9,33.4
CO-031,Denver County,Colorado,37.6,11,-5.6,43.2
CO-033,Dolores County,Colorado,33.9,40,-1.2,35.1
CO-035,Douglas County,Colorado,38.3,23,-3.6,41.9
CO-037,Eagle County,Colorado,29.6,53,-0.1,29.7
CO-039,Elbert County,Colorado,34.9,10,-5.9,40.8
CO-041,El Paso County,Colorado,39.9,42,-1.6,41.5
CO-043,Fremont County,Colorado,38,35,-2,40
CO-045,Garfield County,Colorado,31.7,54,-0.2,31.9
CO-047,Gilpin County,Colorado,30.7,50,-0.4,31.1
CO-049,Grand County,Colorado,27.2,57,0.1,27.1
CO-051,Gunnison County,Colorado,27.1,39,-1,28.1
CO-053,Hinsdale County,Colorado,27,24,-2.2,29.2
CO-055,Huerfano County,Colorado,40.2,45,-1,41.2
CO-057,Jackson County,Colorado,26.7,47,-0.3,27
CO-059,Jefferson County,Colorado,37,16,-4,41
CO-061,Kiowa County,Colorado,41.4,43,-0.5,41.9
CO-063,Kit Carson County,Colorado,36.1,31,-4,40.1
CO-065,Lake County,Colorado,26,35,-1.7,27.7
CO-067,La Plata County,Colorado,34.1,29,-2.1,36.2
CO-069,Larimer County,Colorado,32.1,40,-1.1,33.2
CO-071,Las Animas County,Colorado,43.4,40,-1.8,45.2
CO-073,Lincoln County,Colorado,36.8,25,-4.7,41.5
CO-075,Logan County,Colorado,32.3,14,-6.3,38.6
CO-077,Mesa County,Colorado,36.2,78,2.3,33.9
CO-079,Mineral County,Colorado,27.8,26,-2.1,29.9
CO-081,Moffat County,Colorado,29.4,36,-1.8,31.2
CO-083,Montezuma County,Colorado,37.4,45,-0.8,38.2
CO-085,Montrose County,Colorado,36.2,61,0.6,35.6
CO-087,Morgan County,Colorado,33.8,25,-4.4,38.2
CO-089,Otero County,Colorado,44.1,44,-0.7,44.8
CO-091,Ouray County,Colorado,32.6,48,-0.4,33
CO-093,Park County,Colorado,30.6,36,-1.6,32.2
CO-095,Phillips County,Colorado,32,14,-6.4,38.4
CO-097,Pitkin County,Colorado,27.8,33,-1.5,29.3
CO-099,Prowers County,Colorado,43.6,48,0.1,43.5
CO-101,Pueblo County,Colorado,44.1,46,-1.2,45.3
CO-103,Rio Blanco County,Colorado,30.3,32,-2.3,32.6
CO-105,Rio Grande County,Colorado,31.4,66,0.4,31
CO-107,Routt County,Colorado,28.1,49,-0.4,28.5
CO-109,Saguache County,Colorado,29,46,-1.3,30.3
